Codigo;Nome;Salario;Admissao;Demitido;Banco
1;Aarão Piteira; 9.442,41 ;04/05/2007;N;Itau
2;Abílio Homem; 3.230,84 ;03/02/1994;N;Bradesco
3;Acacio Paz; 9.659,03 ;14/11/1995;S;Bradesco
4;Acacio Teodoro; 4.002,12 ;14/07/2011;N;Itau
5;Adriana Quadros; 14.217,07 ;29/08/2009;N;Itau
6;Adélio Freiria; 10.966,86 ;01/01/1999;N;Bradesco
7;Alarico Álvarez; 7.407,17 ;11/07/2015;N;Bradesco
8;Aldonça Seixas; 5.276,47 ;03/04/2007;N;Bradesco
9;Alexandre Soto; 4.168,03 ;05/08/2014;N;Caixa
10;Alicia Valladares; 10.498,96 ;11/08/2002;N;Itau
11;Alzira Açores; 8.815,79 ;26/11/2016;N;Caixa
12;Amanda Boaventura; 1.459,91 ;01/01/1999;N;Itau
13;André Mariz; 13.395,58 ;14/01/2013;N;Itau
14;Apoena Guedez; 1.420,17 ;26/08/1999;N;Bradesco
15;Armanda Barata; 4.469,95 ;18/09/1995;N;Caixa
16;Baltasar Valentim; 11.640,38 ;03/07/1995;N;Bradesco
17;Barnabé Téllez; 7.816,16 ;13/12/2000;N;Itau
18;Bernardino Ramallo; 985,83 ;24/06/1992;N;Caixa
19;Brás Guilheiro; 6.335,29 ;16/09/1998;N;Caixa
20;Bráulio Parreira; 8.203,48 ;13/02/2004;N;Caixa
21;Calisto Rebelo; 11.882,55 ;06/04/1990;N;Bradesco
22;Camila Toscano; 14.386,93 ;23/01/2000;N;Bradesco
23;Camilo Caeira; 6.377,47 ;06/11/2001;N;Bradesco
24;Carlos Albuquerque; 6.674,65 ;04/03/1994;N;Itau
25;Carlota Loio; 11.664,40 ;03/07/1994;S;Caixa
26;Carlota Álvez; 9.391,60 ;04/09/2010;S;Itau
27;Catarino Rufino; 12.233,49 ;10/08/2009;N;Caixa
28;Cauã Campelo; 14.024,03 ;04/10/1998;N;Bradesco
29;Cauê Caminha; 9.591,16 ;20/12/1994;N;Caixa
30;Cauê Damazio; 3.404,10 ;13/10/2014;N;Bradesco
31;Collin Lancastre; 4.824,84 ;13/01/2015;N;Bradesco
32;Constança Aldeia; 5.376,79 ;01/10/2005;N;Itau
33;Cristiana Toledo; 6.419,87 ;13/01/1995;S;Bradesco
34;Dina Jaguariúna; 11.861,55 ;02/05/2001;S;Bradesco
35;Dino Brás; 13.859,35 ;29/11/1999;N;Itau
36;Elia Arouca; 3.819,49 ;31/03/2001;N;Caixa
37;Emídio Cuaresma; 8.595,83 ;06/10/2006;N;Bradesco
38;Estela Rebouças; 9.595,43 ;20/08/2002;N;Caixa
39;Ester Garrau; 13.015,37 ;15/05/2003;N;Bradesco
40;Ester Quintana; 3.800,21 ;28/02/2013;N;Bradesco
41;Evandro Gois; 5.794,08 ;22/04/2016;N;Itau
42;Feliciana Beltrão; 11.143,96 ;21/01/2013;N;Itau
43;Firmina Felgueiras; 2.031,04 ;24/04/1994;N;Itau
44;Floripes Almeyda; 12.042,32 ;15/03/1997;S;Itau
45;Floripes Varão; 9.295,57 ;03/05/2002;N;Itau
46;Florêncio Terra; 5.342,09 ;24/08/1996;N;Caixa
47;Frutuoso Fuentes; 12.529,44 ;11/11/2000;N;Caixa
48;Gertrudes Carrasco; 3.412,66 ;25/03/2008;N;Itau
49;Gilberto Bethecourt; 7.969,79 ;01/09/2006;N;Itau
50;Glauco Moreyra; 5.045,75 ;12/02/1992;N;Itau
